pk_tag_id,tag_text,tag_emoji,emoji_unicode,tag_sort,fk_cat_id
tag-05-052,South Korea,🇰🇷,1f1f0-1f1f7,,cat-05
tag-05-053,Spain,🇪🇸,1f1ea-1f1f8,,cat-05
tag-05-054,Sweden,🇸🇪,1f1f8-1f1ea,,cat-05
tag-05-055,Syria,🇸🇾,1f1f8-1f1fe,,cat-05
tag-05-056,Tajikistan,🇹🇯,1f1f9-1f1ef,,cat-05
tag-05-057,Turkey,🇹🇷,1f1f9-1f1f7,,cat-05
tag-05-058,Turkmenistan,🇹🇲,1f1f9-1f1f2,,cat-05
tag-05-059,UK,🇬🇧,1f1ec-1f1e7,,cat-05
tag-05-060,USA,🇺🇸,1f1fa-1f1f8,,cat-05
tag-05-061,Uzbekistan,🇺🇿,1f1fa-1f1ff,,cat-05
tag-05-062,Vatican City,🇻🇦,1f1fb-1f1e6,,cat-05
tag-05-063,Vietnam,🇻🇳,1f1fb-1f1f3,,cat-05
tag-05-064,Zambia,🇿🇲,1f1ff-1f1f2,,cat-05
tag-05-065,Zimbabwe,🇿🇼,1f1ff-1f1fc,,cat-05
tag-06-001,Reviewed,📝,1f4dd,1,cat-06
tag-07-001,Cundhill prize winner,🥇,1f947,2,cat-07
tag-07-002,PHB 5 stars award,⭐,2b50,3,cat-07
tag-07-003,Wolfson prize winner,🏆,1f3c6,4,cat-07
