isbn_10,tag
0008436983,🇬🇧 UK
0008436983,🏭 Late Modern
0008436983,🕯️ Cultural
0008436983,🥐 Europe
0008437025,⛪ Early Modern
0008437025,🇬🇧 UK
0008437025,🏭 Late Modern
0008437025,🥐 Europe
0008437025,🚽 Social
0008447322,🇬🇧 UK
0008447322,🏰 Middle Ages
0008447322,👑 Political
0008447322,🥐 Europe
0008471207,⛩️ All periods
0008471207,🇬🇧 UK
0008471207,👑 Political
0008471207,🥐 Europe
0008471207,🚽 Social
0008498768,🇮🇳 India
0008498768,🍜 Asia
0008498768,🏭 Late Modern
0008498768,👑 Political
0008498768,🚽 Social
0008601704,⛪ Early Modern
0008601704,🇬🇧 UK
0008601704,🏭 Late Modern
0008601704,🏰 Middle Ages
0008601704,👑 Political
0008601704,🥐 Europe
0008601704,🚽 Social
0062875353,⚔️ Military
0062875353,⛪ Early Modern
0062875353,🇬🇧 UK
0062875353,👑 Political
0062875353,🥐 Europe
0062980890,🏰 Middle Ages
0062980890,👑 Political
0062980890,🥐 Europe
0062980890,🚽 Social
0141010207,🏗️ Contemporary
0141010207,📚 Historiography
0141010207,🥐 Europe
0141977493,🏆 Wolfson prize winner
0141977493,🏰 Middle Ages
0141977493,🕯️ Cultural
0141977493,🥐 Europe
0190059044,🍜 Asia
0190059044,🏛️ Ancient
0190059044,🚽 Social
0190076712,⛩️ All periods
0190076712,📚 Historiography
0190076712,🕯️ Cultural
0190076712,🥐 Europe
0190299126,⛪ Early Modern
0190299126,🌽 Central and S America
0190299126,👑 Political
0190299126,🥐 Europe
0190459646,🏗️ Contemporary
0190459646,🕯️ Cultural
0190459646,🥐 Europe
0190499826,🇺🇸 USA
0190499826,🍔 North America
0190499826,🏗️ Contemporary
0190499826,🏭 Late Modern
0190499826,🚽 Social
0190618418,⚔️ Military
0190618418,🇷🇺 Russia
0190618418,🏗️ Contemporary
0190618418,🥐 Europe
0190633980,🇬🇷 Greece
0190633980,🏛️ Ancient
0190633980,👑 Political
0190633980,🕯️ Cultural
0190633980,🥐 Europe
0190673060,⛪ Early Modern
0190673060,🇲🇽 Mexico
0190673060,🌽 Central and S America
0190673060,👑 Political
0190673060,🥇 Cundhill prize winner
0190673060,Sex
0190681241,🇩🇪 Germany
0190681241,🏆 Wolfson prize winner
0190681241,🏗️ Contemporary
0190681241,🥐 Europe
0190681241,🚽 Social
0190681241,Alexander the Great
0190681616,⚔️ Military
0190681616,🇻🇳 Vietnam
0190681616,🍜 Asia
0190681616,🏗️ Contemporary
0190841575,🍭 Global
0190841575,🏗️ Contemporary
0190841575,🏭 Late Modern
0190841575,🚽 Social
0190859989,⛩️ All periods
0190859989,🇮🇹 Italy
0190859989,👑 Political
0190859989,🥐 Europe
0190860456,⚔️ Military
0190860456,⛪ Early Modern
0190860456,🌽 Central and S America
0190860456,🍔 North America
0190860456,🏰 Middle Ages
0190860456,🥐 Europe
0190864354,⛪ Early Modern
0190864354,🇲🇽 Mexico
0190864354,🌽 Central and S America
0190864354,👑 Political
0190875348,🇬🇷 Greece
0190875348,🍜 Asia
0190875348,🏛️ Ancient
0190875348,🕯️ Cultural
0190875348,🥐 Europe
0190883200,⛩️ All periods
0190883200,🍗 Africa
0190883200,🍭 Global
0190883200,🏞️ Pre-Human
0190883200,🐵 Evolutionary
0190887842,🏛️ Ancient
0190887842,👑 Political
0190887842,🥐 Europe
0190918950,🍭 Global
0190918950,🏗️ Contemporary
0190918950,💰 Economic
0190918950,🚽 Social
0190927178,🇮🇷 Iran
0190927178,🍜 Asia
0190927178,🏛️ Ancient
0190927178,👑 Political
0190937807,⛩️ All periods
0190937807,🍜 Asia
0190937807,👑 Political
0190937807,🚽 Social
0192858882,⛩️ All periods
0192858882,🍗 Africa
0192858882,👑 Political
0192858882,🚽 Social
0192859560,🏛️ Ancient
0192859560,👑 Political
0192859560,🥐 Europe
0192865781,⛪ Early Modern
0192865781,🇬🇧 UK
0192865781,👑 Political
0192865781,🥐 Europe
0192865781,🚽 Social
0192888196,🇬🇧 UK
0192888196,🏭 Late Modern
0192888196,🥐 Europe
0192888196,🚽 Social
0192890735,⚔️ Military
0192890735,🇩🇪 Germany
0192890735,🇮🇹 Italy
0192890735,🏗️ Contemporary
0192890735,👑 Political
0192890735,🥐 Europe
0195335430,⛪ Early Modern
0195335430,🇯🇵 Japan
0195335430,🍜 Asia
0195335430,🕯️ Cultural
0195335430,🚽 Social
0197518826,⛩️ All periods
0197518826,🍔 North America
0197518826,👑 Political
0197518826,🥐 Europe
0197518826,🚽 Social
0197519644,🇺🇸 USA
0197519644,🍔 North America
0197519644,🏗️ Contemporary
0197519644,👑 Political
0197527787,🇺🇸 USA
0197527787,🍔 North America
0197527787,🏗️ Contemporary
0197527787,🏭 Late Modern
0197527787,🕯️ Cultural
0197530478,🇺🇸 USA
0197530478,🍔 North America
0197530478,🏭 Late Modern
0197530478,🚽 Social
0197531792,🇺🇸 USA
0197531792,🍔 North America
0197531792,🏭 Late Modern
0197531792,🚽 Social
0197532357,🏰 Middle Ages
0197532357,🥐 Europe
0197532357,🚽 Social
0197538800,🏭 Late Modern
0197538800,🥐 Europe
0197538800,🚽 Social
0197538800,Phoenicians
0197546870,🇷🇺 Russia
0197546870,🍜 Asia
0197546870,🏗️ Contemporary
0197546870,👑 Political
0197546870,🥐 Europe
0197546870,🚽 Social
0197549322,🍜 Asia
0197549322,🏰 Middle Ages
0197549322,👑 Political
0197549322,🥐 Europe
0197552463,⚔️ Military
0197552463,⛪ Early Modern
0197552463,🇲🇽 Mexico
0197552463,🌽 Central and S America
0197552463,👑 Political
0197555845,⛪ Early Modern
0197555845,🇺🇸 USA
0197555845,🍔 North America
0197555845,👑 Political
0197555845,🚽 Social
0197557384,🇫🇷 France
0197557384,🏭 Late Modern
0197557384,🥐 Europe
0197557384,🚽 Social
0197564224,🇺🇸 USA
0197564224,🍔 North America
0197564224,🏭 Late Modern
0197564224,🚽 Social
019757470X,🍜 Asia
019757470X,🏰 Middle Ages
019757470X,👑 Political
019757470X,🥐 Europe
019757470X,🚽 Social
0197575358,🇨🇳 China
0197575358,🇰🇵 North Korea
0197575358,🇷🇺 Russia
0197575358,🍜 Asia
0197575358,🏗️ Contemporary
0197575358,👑 Political
0197575358,📚 Historiography
0197575358,🥐 Europe
0197575358,Slavery
0197633099,🇺🇸 USA
0197633099,🍔 North America
0197633099,🏭 Late Modern
0197633099,🚽 Social
0197644880,⛩️ All periods
0197644880,🇮🇹 Italy
0197644880,🍔 North America
0197644880,🏛️ Ancient
0197644880,👑 Political
0197644880,🕯️ Cultural
0197644880,🥐 Europe
0197644880,Vikings
0197646700,⛩️ All periods
0197646700,🍭 Global
0197646700,🕯️ Cultural
0197648002,⛪ Early Modern
0197648002,🍔 North America
0197648002,🍗 Africa
0197648002,🕯️ Cultural
0197650937,⛩️ All periods
0197650937,🇳🇵 Nepal
0197650937,🍜 Asia
0197650937,👑 Political
0197663710,🇷🇺 Russia
0197663710,🍜 Asia
0197663710,🏗️ Contemporary
0197663710,🏭 Late Modern
0197663710,👑 Political
0197663710,💰 Economic
0197663710,🥐 Europe
019766802X,🏛️ Ancient
019766802X,🕯️ Cultural
019766802X,🥐 Europe
0198704054,🏰 Middle Ages
0198704054,💰 Economic
0198704054,🥐 Europe
0198704054,🚽 Social
0198715951,🇫🇷 France
0198715951,🏭 Late Modern
0198715951,👑 Political
0198715951,🥐 Europe
0198752903,⛩️ All periods
0198752903,🍭 Global
0198752903,👑 Political
0198758480,⛪ Early Modern
0198758480,🇬🇧 UK
0198758480,🏭 Late Modern
0198758480,🥐 Europe
0198758480,🚽 Social
0198783469,🇬🇧 UK
0198783469,🏭 Late Modern
0198783469,👑 Political
0198783469,🥐 Europe
0198783469,🚽 Social
0198789009,🇬🇧 UK
0198789009,🏛️ Ancient
0198789009,🥐 Europe
0198789009,🚽 Social
0198796099,🇩🇪 Germany
0198796099,🏭 Late Modern
0198796099,👑 Political
0198796099,🥐 Europe
0198797524,🏞️ Pre-Human
0198797524,🥐 Europe
0198797524,🚽 Social
0198797664,⛪ Early Modern
0198797664,🇫🇷 France
0198797664,🥐 Europe
0198797664,🚽 Social
0198802862, England
0198802862, Tudor
0198802862,⚔️ Military
0198802862,⛪ Early Modern
0198802862,🇬🇧 UK
0198802862,🥐 Europe
0198802862,🚽 Social
0198802862,Religion
0198806728,🍜 Asia
0198806728,🏰 Middle Ages
0198806728,👑 Political
0198806728,🥐 Europe
0198806728,🚽 Social
0198816189,🇩🇪 Germany
0198816189,🏭 Late Modern
0198816189,👑 Political
0198816189,🥐 Europe
0198820127,🍜 Asia
0198820127,🏛️ Ancient
0198820127,👑 Political
0198820127,🥐 Europe
0198820127,🚽 Social
0198830130,⛪ Early Modern
0198830130,🕯️ Cultural
0198830130,🥐 Europe
0198832834,🍭 Global
0198832834,🏗️ Contemporary
0198832834,👑 Political
0198832834,💰 Economic
0198833377,🇬🇧 UK
0198833377,🏭 Late Modern
0198833377,🕯️ Cultural
0198833377,🥐 Europe
0198841027,⛪ Early Modern
0198841027,🇬🇧 UK
0198841027,🥐 Europe
0198841027,🚽 Social
0198843135,🇬🇧 UK
0198843135,🇮🇳 India
0198843135,🍜 Asia
0198843135,🏭 Late Modern
0198843135,🥐 Europe
0198843135,🚽 Social
0198851626,⛩️ All periods
0198851626,🇫🇷 France
0198851626,🕯️ Cultural
0198851626,🥐 Europe
0198851626,🚽 Social
0198852088,🏭 Late Modern
0198852088,🕯️ Cultural
0198852088,🥐 Europe
0198853017,🇬🇷 Greece
0198853017,🏛️ Ancient
0198853017,👑 Political
0198853017,🥐 Europe
0198854315,🏛️ Ancient
0198854315,🕯️ Cultural
0198854315,🥐 Europe
0198856482,🏰 Middle Ages
0198856482,💰 Economic
0198856482,🥐 Europe
0198861303,⛪ Early Modern
0198861303,🇬🇧 UK
0198861303,👑 Political
0198861303,🕯️ Cultural
0198861303,🥐 Europe
0198861559,⛪ Early Modern
0198861559,🇬🇱 Greenland
0198861559,🇺🇸 USA
0198861559,🍔 North America
0198861559,🏰 Middle Ages
0198861559,🕯️ Cultural
0198866089,🇷🇺 Russia
0198866089,🏗️ Contemporary
0198866089,🏭 Late Modern
0198866089,👑 Political
0198866089,🕯️ Cultural
0198866089,🥐 Europe
0198870698,🏭 Late Modern
0198870698,📚 Historiography
0198870698,🥐 Europe
0198873107,⛪ Early Modern
0198873107,🕯️ Cultural
0198873107,🥐 Europe
0198881835,🇩🇪 Germany
0198881835,🏭 Late Modern
0198881835,👑 Political
0198881835,🥐 Europe
0198881835,🚽 Social
0198886330,⛪ Early Modern
0198886330,🕯️ Cultural
0198886330,🥐 Europe
0198886330,🚽 Social
0198889445,⛪ Early Modern
0198889445,🇬🇧 UK
0198889445,🏭 Late Modern
0198889445,💰 Economic
0198889445,🕯️ Cultural
0198889445,🥐 Europe
0198894481,⛪ Early Modern
0198894481,🇩🇪 Germany
0198894481,💰 Economic
0198894481,🥐 Europe
0199373191,🏗️ Contemporary
0199373191,🏭 Late Modern
0199373191,👑 Political
0199373191,🥐 Europe
0199568952,🇫🇷 France
0199568952,🍔 North America
0199568952,🏭 Late Modern
0199568952,👑 Political
0199641579,🏰 Middle Ages
0199641579,🕯️ Cultural
0199641579,🥐 Europe
0199664730,⛩️ All periods
0199664730,👑 Political
0199664730,🥐 Europe
0199664730,🚽 Social
0199858683,🇪🇬 Egypt
0199858683,🍗 Africa
0199858683,🍜 Asia
0199858683,🏛️ Ancient
0199858683,👑 Political
0199951063,⚔️ Military
0199951063,🇫🇷 France
0199951063,🍭 Global
0199951063,🏭 Late Modern
0199999783,🏆 Wolfson prize winner
0199999783,🏛️ Ancient
0199999783,👑 Political
0199999783,🥐 Europe
0199999783,🚽 Social
0241003172,⛪ Early Modern
0241003172,🍗 Africa
0241003172,🏭 Late Modern
0241003172,👑 Political
0241003172,💰 Economic
0241003393,⛩️ All periods
0241003393,🍭 Global
0241003393,👑 Political
0241003393,🚽 Social
0241003911,⛩️ All periods
0241003911,🕯️ Cultural
0241003911,🥐 Europe
0241004101,🇬🇷 Greece
0241004101,🏭 Late Modern
0241004101,👑 Political
0241004101,🥐 Europe
0241004284,🏆 Wolfson prize winner
0241004284,🏗️ Contemporary
0241004284,🥐 Europe
0241004284,🚽 Social
0241004829,⛪ Early Modern
0241004829,🍔 North America
0241004829,🕯️ Cultural
0241004829,🥐 Europe
0241004896,🏭 Late Modern
0241004896,🥐 Europe
0241004896,🚽 Social
0241199042,⛪ Early Modern
0241199042,🍗 Africa
0241199042,🍜 Asia
0241199042,🏗️ Contemporary
0241199042,🏭 Late Modern
0241199042,🏰 Middle Ages
0241199042,👑 Political
0241215919,⛩️ All periods
0241215919,🕯️ Cultural
0241215919,🥐 Europe
0241215919,Anglo Saxons
0241242142,⛪ Early Modern
0241242142,🌽 Central and S America
0241242142,👑 Political
0241243211,⛪ Early Modern
0241243211,🇳🇱 Netherlands
0241243211,👑 Political
0241243211,🕯️ Cultural
0241243211,🥐 Europe
0241243211,🚽 Social
0241262313,⚔️ Military
0241262313,🇳🇵 Nepal
0241262313,🍜 Asia
0241262313,🏭 Late Modern
0241283981,🏰 Middle Ages
0241283981,🕯️ Cultural
0241283981,🥐 Europe
0241283981,🚽 Social
0241284422,⛩️ All periods
0241284422,🍭 Global
0241284422,👑 Political
0241284422,🕯️ Cultural
024128581X,⛪ Early Modern
024128581X,🇬🇧 UK
024128581X,🏆 Wolfson prize winner
024128581X,👑 Political
024128581X,🕯️ Cultural
024128581X,🥐 Europe
0241287898,⛪ Early Modern
0241287898,🇬🇧 UK
0241287898,🥐 Europe
0241287898,🚽 Social
024129147X,⚔️ Military
024129147X,🇩🇪 Germany
024129147X,🇷🇺 Russia
024129147X,🏗️ Contemporary
024129147X,🥐 Europe
0241293812,🇭🇹 Haiti
0241293812,🍔 North America
0241293812,🏆 Wolfson prize winner
0241293812,🏭 Late Modern
0241293812,👑 Political
0241293812,🚽 Social
0241294819,⛩️ All periods
0241294819,🍭 Global
0241294819,🕯️ Cultural
0241295858,🇨🇳 China
0241295858,🍜 Asia
0241295858,🏭 Late Modern
0241295858,🕯️ Cultural
0241332621,⛪ Early Modern
0241332621,🇦🇹 Austria
0241332621,🇭🇺 Hungary
0241332621,🏭 Late Modern
0241332621,👑 Political
0241332621,🥐 Europe
0241347165,⚔️ Military
0241347165,🏭 Late Modern
0241347165,🥐 Europe
0241347661,🏭 Late Modern
0241347661,👑 Political
0241347661,🥐 Europe
0241347661,🚽 Social
0241349826,⛪ Early Modern
0241349826,🇬🇧 UK
0241349826,👑 Political
0241349826,🥐 Europe
0241349826,🚽 Social
024135126X,🍭 Global
024135126X,🏰 Middle Ages
024135126X,👑 Political
024135126X,💰 Economic
024136826X,⛩️ All periods
024136826X,🇬🇧 UK
024136826X,👑 Political
024136826X,🥐 Europe
024136826X,🚽 Social
0241370493,⛩️ All periods
0241370493,🍭 Global
0241370493,🚽 Social
0241374235,⛩️ All periods
0241374235,🍔 North America
0241374235,🕯️ Cultural
0241374235,🥐 Europe
0241374251,⛪ Early Modern
0241374251,🇬🇧 UK
0241374251,🕯️ Cultural
0241374251,🥐 Europe
0241388643,🍭 Global
0241388643,🏭 Late Modern
0241388643,💰 Economic
0241388708,🏗️ Contemporary
0241388708,👑 Political
0241388708,🥐 Europe
0241388708,🚽 Social
0241389534,🍭 Global
0241389534,🏭 Late Modern
0241389534,🚽 Social
0241389534,Roman
0241389682,⚔️ Military
0241389682,🇩🇪 Germany
0241389682,🏗️ Contemporary
0241389682,🥐 Europe
0241396735,⛩️ All periods
0241396735,🍭 Global
0241396735,🕯️ Cultural
0241396735,Technology
0241402425,⛺ Pre-Historic
0241402425,🍭 Global
0241402425,🚽 Social
0241413338,⛪ Early Modern
0241413338,🇬🇧 UK
0241413338,🏭 Late Modern
0241413338,👑 Political
0241413338,🥐 Europe
0241413389,⛪ Early Modern
0241413389,🇺🇸 USA
0241413389,🍔 North America
0241413389,🚽 Social
0241426227,🍭 Global
0241426227,🏗️ Contemporary
0241426227,🏭 Late Modern
0241426227,🚽 Social
0241427266,⛩️ All periods
0241427266,🍭 Global
0241427266,🕯️ Cultural
024144067X,🍗 Africa
024144067X,🍭 Global
024144067X,🏞️ Pre-Human
024144067X,🐵 Evolutionary
0241444322,🇹🇷 Turkey
0241444322,🍜 Asia
0241444322,🏭 Late Modern
0241444322,👑 Political
0241444322,🥐 Europe
0241445299,⛪ Early Modern
0241445299,🇬🇧 UK
0241445299,🍭 Global
0241445299,🏭 Late Modern
0241445299,👑 Political
0241445299,🚽 Social
0241448816,⛩️ All periods
0241448816,🍜 Asia
0241448816,🕯️ Cultural
0241448816,🥐 Europe
024145025X,🇫🇷 France
024145025X,🏗️ Contemporary
024145025X,👑 Political
024145025X,🥐 Europe
0241454735,🇨🇺 Cuba
0241454735,🇷🇺 Russia
0241454735,🇺🇸 USA
0241454735,🍔 North America
0241454735,🏗️ Contemporary
0241454735,👑 Political
024145879X,⛩️ All periods
024145879X,🕯️ Cultural
024145879X,🥐 Europe
0241464129,🇬🇧 UK
0241464129,🏭 Late Modern
0241464129,📚 Historiography
0241464129,🥐 Europe
024146966X,⚔️ Military
024146966X,🏭 Late Modern
024146966X,🥐 Europe
024146966X,Witches
0241469732,⛪ Early Modern
0241469732,🇬🇧 UK
0241469732,👑 Political
0241469732,🥐 Europe
0241472709,🇨🇳 China
0241472709,🍜 Asia
0241472709,🏛️ Ancient
0241472709,🕯️ Cultural
0241478340,⚔️ Military
0241478340,⛪ Early Modern
0241478340,🍭 Global
0241478340,🕯️ Cultural
0241483603,🇮🇹 Italy
0241483603,🏗️ Contemporary
0241483603,👑 Political
0241483603,🥐 Europe
0241488443,⛩️ All periods
0241488443,🍭 Global
0241488443,👑 Political
0241506158,⛩️ All periods
0241506158,👑 Political
0241506158,🥐 Europe
0241519020,⛪ Early Modern
0241519020,🏗️ Contemporary
0241519020,🏭 Late Modern
0241519020,🏰 Middle Ages
0241519020,🥐 Europe
0241519020,🚽 Social
0241523427,⛪ Early Modern
0241523427,🏭 Late Modern
0241523427,🕯️ Cultural
0241523427,🥐 Europe
0241523559,🍔 North America
0241523559,🏭 Late Modern
0241523559,🚽 Social
0241524512,🏛️ Ancient
0241524512,🕯️ Cultural
0241524512,🥐 Europe
0241524946,🇨🇳 China
0241524946,🍜 Asia
0241524946,🏗️ Contemporary
0241524946,📚 Historiography
0241524946,🕯️ Cultural
0241530849,🍗 Africa
0241530849,🍜 Asia
0241530849,🏰 Middle Ages
0241530849,🥐 Europe
0241530849,🚽 Social
0241532418,🏗️ Contemporary
0241532418,🏭 Late Modern
0241532418,👑 Political
0241532418,🥐 Europe
024153500X,⚔️ Military
024153500X,🇺🇸 USA
024153500X,🍔 North America
024153500X,🏗️ Contemporary
024155215X,🇪🇬 Egypt
024155215X,🍗 Africa
024155215X,🏛️ Ancient
024155215X,👑 Political
0241552176,🇩🇰 Denmark
0241552176,🇬🇧 UK
0241552176,🇳🇴 Norway
0241552176,🇸🇪 Sweden
0241552176,🏰 Middle Ages
0241552176,👑 Political
0241552176,🥐 Europe
0241552176,🚽 Social
0241552192,⛪ Early Modern
0241552192,🇲🇽 Mexico
0241552192,🌽 Central and S America
0241552192,👑 Political
024155277X,🇫🇷 France
024155277X,🏰 Middle Ages
024155277X,👑 Political
024155277X,🥐 Europe
0241553784,🇩🇪 Germany
0241553784,🏗️ Contemporary
0241553784,👑 Political
0241553784,🥐 Europe
0241553784,🚽 Social
0241558220,⛩️ All periods
0241558220,🍭 Global
0241558220,👑 Political
0241558220,💰 Economic
0241558220,🚽 Social
0241561639,🇬🇧 UK
0241561639,🏭 Late Modern
0241561639,🥐 Europe
0241561639,🚽 Social
0241583829,⛪ Early Modern
0241583829,🇬🇧 UK
0241583829,🏗️ Contemporary
0241583829,🏭 Late Modern
0241583829,🥐 Europe
0241583829,🚽 Social
0241600413,🇬🇧 UK
0241600413,🍭 Global
0241600413,🏗️ Contemporary
0241600413,🏭 Late Modern
0241600413,👑 Political
0241600413,🚽 Social
0241611407,🇲🇬 Madagascar
0241611407,🍗 Africa
0241611407,🏭 Late Modern
0241611407,👑 Political
0241611407,🕯️ Cultural
0241646901,🇸🇾 Syria
0241646901,🍜 Asia
0241646901,🏭 Late Modern
0241646901,👑 Political
0241646901,🚽 Social
0241692415,⛪ Early Modern
0241692415,🍭 Global
0241692415,🏗️ Contemporary
0241692415,🏭 Late Modern
0241692415,👑 Political
0241950759,🍗 Africa
0241950759,🏆 Wolfson prize winner
0241950759,🏛️ Ancient
0241950759,🕯️ Cultural
0241950759,🥐 Europe
0241950759,Slavery
0262044870,🏛️ Ancient
0262044870,📚 Historiography
0262044870,🥐 Europe
0281082405,⛪ Early Modern
0281082405,🇬🇧 UK
0281082405,👑 Political
0281082405,🕯️ Cultural
0281082405,🥐 Europe
0295750243,🇺🇸 USA
0295750243,🍭 Global
0295750243,🏗️ Contemporary
0295750243,🏭 Late Modern
0295750243,💰 Economic
0295750243,🚽 Social
0297869671,⛩️ All periods
0297869671,🍭 Global
0297869671,👑 Political
0297869809,⛩️ All periods
0297869809,🥐 Europe
0297869809,🚽 Social
0297871005,🇺🇸 USA
0297871005,🍔 North America
0297871005,🏗️ Contemporary
0297871005,👑 Political
0300115725,⛪ Early Modern
0300115725,🇬🇧 UK
0300115725,👑 Political
0300115725,🕯️ Cultural
0300115725,🥐 Europe
0300115725,Ottomans
0300162723,⛪ Early Modern
0300162723,🇬🇧 UK
0300162723,👑 Political
0300162723,🥐 Europe
0300166656,⛪ Early Modern
0300166656,🇨🇳 China
0300166656,🇷🇺 Russia
0300166656,🍜 Asia
0300166656,🏗️ Contemporary
0300166656,🏭 Late Modern
0300166656,👑 Political
0300179049,🇷🇺 Russia
0300179049,🏭 Late Modern
0300179049,🕯️ Cultural
0300179049,🥐 Europe
0300180284,⛩️ All periods
0300180284,🍜 Asia
0300180284,👑 Political
0300180284,🕯️ Cultural
0300180284,🥐 Europe
0300180284,🚽 Social
0300180330,🏰 Middle Ages
0300180330,👑 Political
0300180330,🥐 Europe
0300180330,🚽 Social
030018056X,🍤 Australasia
030018056X,🏆 Wolfson prize winner
030018056X,🏭 Late Modern
030018056X,🚽 Social
030018056X,Diplomacy
0300198663,🇺🇸 USA
0300198663,🍔 North America
0300198663,🏗️ Contemporary
0300198663,🏭 Late Modern
0300198663,🚽 Social
030020633X,🇫🇷 France
030020633X,🇮🇪 Ireland
030020633X,🇺🇸 USA
030020633X,🌽 Central and S America
030020633X,🍔 North America
030020633X,🏭 Late Modern
030020633X,👑 Political
030020633X,🥐 Europe
030021149X,⛪ Early Modern
030021149X,🇬🇧 UK
030021149X,👑 Political
030021149X,🥐 Europe
0300211546,🇬🇧 UK
0300211546,🏰 Middle Ages
0300211546,👑 Political
0300211546,🥐 Europe
030021779X,🇮🇷 Iran
030021779X,🍜 Asia
030021779X,🏗️ Contemporary
030021779X,👑 Political
0300217900,🇬🇧 UK
0300217900,🏭 Late Modern
0300217900,🕯️ Cultural
0300217900,🥐 Europe
0300217900,🚽 Social
0300223838,🇬🇧 UK
0300223838,🏭 Late Modern
0300223838,🕯️ Cultural
0300223838,🥐 Europe
0300227256,🇬🇧 UK
0300227256,🏰 Middle Ages
0300227256,👑 Political
0300227256,🥐 Europe
0300227493,🇬🇧 UK
0300227493,🍗 Africa
0300227493,🏭 Late Modern
0300227493,👑 Political
0300227493,🥐 Europe
0300230109,⛪ Early Modern
0300230109,🇺🇸 USA
0300230109,🍔 North America
0300230109,🕯️ Cultural
0300230109,🚽 Social
0300232225,⛩️ All periods
0300232225,🕯️ Cultural
0300232225,🥐 Europe
0300234589,⛪ Early Modern
0300234589,🇬🇧 UK
0300234589,🏆 Wolfson prize winner
0300234589,🕯️ Cultural
0300234589,🥐 Europe
0300234589,Romans
0300234961,🇺🇸 USA
0300234961,🍔 North America
0300234961,🏭 Late Modern
0300234961,👑 Political
0300234961,📚 Historiography
0300236050,⛪ Early Modern
0300236050,🇳🇱 Netherlands
0300236050,🍭 Global
0300236050,🏭 Late Modern
0300236050,💰 Economic
0300236050,🕯️ Cultural
0300236808,🇺🇸 USA
0300236808,🍔 North America
0300236808,🏭 Late Modern
0300236808,🕯️ Cultural
0300238355,🇬🇧 UK
0300238355,🏰 Middle Ages
0300238355,👑 Political
0300238355,🥐 Europe
0300238452,⛩️ All periods
0300238452,🍔 North America
0300238452,📚 Historiography
